,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,16,amg2023,fom_overall,480151700.0,0
1,google/gke/cpu,google,gke,cpu,16,amg2023,duration,152.01309609413147,0
2,google/gke/cpu,google,gke,cpu,16,amg2023,fom_overall,482046400.0,0
3,google/gke/cpu,google,gke,cpu,16,amg2023,duration,150.1113781929016,0
4,google/gke/cpu,google,gke,cpu,16,amg2023,fom_overall,482960600.0,0
5,google/gke/cpu,google,gke,cpu,16,amg2023,duration,149.70200538635254,0
6,google/gke/cpu,google,gke,cpu,16,amg2023,fom_overall,482267400.0,0
7,google/gke/cpu,google,gke,cpu,16,amg2023,duration,150.08514404296875,0
8,google/gke/cpu,google,gke,cpu,16,amg2023,fom_overall,481757800.0,0
9,google/gke/cpu,google,gke,cpu,16,amg2023,duration,149.86131691932678,0
10,google/gke/cpu,google,gke,cpu,32,amg2023,fom_overall,878921000.0,0
11,google/gke/cpu,google,gke,cpu,32,amg2023,duration,166.38555097579956,0
12,google/gke/cpu,google,gke,cpu,32,amg2023,fom_overall,875691900.0,0
13,google/gke/cpu,google,gke,cpu,32,amg2023,duration,166.9042501449585,0
14,google/gke/cpu,google,gke,cpu,32,amg2023,fom_overall,873602600.0,0
15,google/gke/cpu,google,gke,cpu,32,amg2023,duration,167.73378896713257,0
16,google/gke/cpu,google,gke,cpu,32,amg2023,fom_overall,876845100.0,0
17,google/gke/cpu,google,gke,cpu,32,amg2023,duration,166.47650456428528,0
18,google/gke/cpu,google,gke,cpu,32,amg2023,fom_overall,874013400.0,0
19,google/gke/cpu,google,gke,cpu,32,amg2023,duration,167.56161046028137,0
20,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,149912000.0,0
21,google/gke/cpu,google,gke,cpu,4,amg2023,duration,120.93159031867981,0
22,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,150533300.0,0
23,google/gke/cpu,google,gke,cpu,4,amg2023,duration,120.01596999168396,0
24,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,150666800.0,0
25,google/gke/cpu,google,gke,cpu,4,amg2023,duration,119.97674822807312,0
26,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,150211100.0,0
27,google/gke/cpu,google,gke,cpu,4,amg2023,duration,120.16240978240967,0
28,google/gke/cpu,google,gke,cpu,4,amg2023,fom_overall,149685600.0,0
29,google/gke/cpu,google,gke,cpu,4,amg2023,duration,120.9310314655304,0
30,google/gke/cpu,google,gke,cpu,8,amg2023,fom_overall,257540200.0,0
31,google/gke/cpu,google,gke,cpu,8,amg2023,duration,138.88910913467407,0
32,google/gke/cpu,google,gke,cpu,8,amg2023,fom_overall,256498200.0,0
33,google/gke/cpu,google,gke,cpu,8,amg2023,duration,139.47089266777039,0
34,google/gke/cpu,google,gke,cpu,8,amg2023,fom_overall,258269200.0,0
35,google/gke/cpu,google,gke,cpu,8,amg2023,duration,138.14567017555237,0
36,google/gke/cpu,google,gke,cpu,8,amg2023,fom_overall,258603700.0,0
37,google/gke/cpu,google,gke,cpu,8,amg2023,duration,138.3945276737213,0
38,google/gke/cpu,google,gke,cpu,8,amg2023,fom_overall,258313400.0,0
39,google/gke/cpu,google,gke,cpu,8,amg2023,duration,138.5294554233551,0
